team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,data_through_date,cover_streak,ats_sample,avg_opp_net_rtg,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
3245,Truett-McConnell Bears,,0.0,1,0.0,0.0,0.0,0,0,0.0,64.0,,39.0,40.0,,,,,,,,,,,,2025-12-28 21:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
3246,Bethesda University Flames,,0.0,3,0.0,0.0,0.0,0,0,0.0,60.333333333333336,,32.333333333333336,55.333333333333336,71.65,71.65,142.05,142.05,-70.4,-70.4,,,,-55.5,-55.5,2026-01-17 23:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
325,Cleveland State Vikings,Horizon League,8.0,17,5.0,3.0,0.0,0,1,0.0,80.12,166.5,44.68,45.68,111.96,120.24,131.26,125.5,-19.3,-5.26,17.17,-0.02,0.353,-3.7,-13.4,2026-02-26 00:00:00+00:00,0,1,,,-86.38,0.0,1.0,,0.0,,0.0,,0.0,,,0.0,1.0,0.0,0.0,-8.280000000000001,5.759999999999991,-14.040000000000001,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Horizon League,22441096216
326,Texas State Bobcats,Mid-Eastern Athletic Conference,14.0,10,11.0,3.0,0.0,0,0,0.0,73.95833333333333,,39.041666666666664,36.5,124.82,115.26,108.56,107.31,16.26,7.95,19.04,0.052,0.557,5.4,10.6,2026-02-21 18:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,9.559999999999988,1.25,8.310000000000002,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22441096216
328,Utah State Aggies,Independents,19.0,5,10.0,9.0,3.0,0,1,0.0,83.04166666666667,146.5,43.583333333333336,36.625,127.68,121.31,111.1,105.54,16.58,15.77,19.81,0.075,0.751,10.6,11.0,2026-02-26 04:00:00+00:00,0,1,,,-63.45833333333333,,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,0.0,6.3700000000000045,5.559999999999988,0.8099999999999987,False,,,1,1.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independents,22441096216
330,Virginia St Trojans,,1.0,0,0.0,1.0,1.0,0,0,0.0,62.0,,20.0,28.0,,,,,,,,,,,,2025-11-26 19:30:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
331,Eastern Washington Eagles,Conference USA,10.0,14,5.0,5.0,0.0,0,0,0.0,77.47826086956522,155.5,39.73913043478261,41.17391304347826,122.9,117.43,107.4,109.24,15.5,8.19,12.08,-0.044,0.479,5.5,10.4,2026-02-27 02:00:00+00:00,0,0,,,-78.02173913043478,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,5.469999999999999,-1.8399999999999892,7.3100000000000005,False,,,0,,0,,,MID,MID,2,Conference USA,22441096216
333,Alabama Crimson Tide,Patriot League,19.0,6,13.0,6.0,4.0,1,0,0.0,93.08,176.5,47.52,45.92,128.2,121.98,115.64,115.36,12.56,6.62,18.36,0.094,0.656,4.8,9.2,2026-02-26 02:00:00+00:00,0,1,,,-83.42,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.1,0.05,6.219999999999985,0.28000000000000114,5.94,False,,,1,1.0,1,0.20654329147389294,1.0,LOW,LOW,1,Patriot League,22441096216
338,Kennesaw State Owls,Missouri Valley Conference,13.0,11,10.0,3.0,1.0,0,0,0.0,81.73913043478261,153.5,41.0,39.52173913043478,109.88,112.47,115.66,110.95,-5.78,1.52,17.67,0.019,0.546,1.1,-3.8,2026-02-27 00:00:00+00:00,0,0,,,-71.76086956521739,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,-2.5900000000000034,4.709999999999994,-7.300000000000001,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22441096216
339,Evansville Purple Aces,Ohio Valley Conference,4.0,21,2.0,2.0,1.0,0,1,0.0,62.8,152.5,34.541666666666664,40.333333333333336,98.46,97.9,121.24,122.6,-22.78,-24.7,21.66,-0.09,0.257,-14.4,-15.2,2026-02-26 00:30:00+00:00,0,1,,,-89.7,,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,0.0,0.5599999999999881,-1.3599999999999994,1.9199999999999982,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Ohio Valley Conference,22441096216
344,Mississippi State Bulldogs,Patriot League,11.0,14,6.0,5.0,1.0,0,1,0.0,77.92,176.5,40.32,41.48,115.3,107.54,120.54,116.16,-5.24,-8.62,21.07,-0.008,0.466,-6.3,-3.8,2026-02-26 02:00:00+00:00,0,1,,,-98.58,,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,0.0,7.759999999999991,4.38000000000001,3.379999999999999,False,,,1,1.0,1,0.0,0.7934567085261071,LOW,LOW,1,Patriot League,22441096216
347,Elmira Soaring Eagles,,0.0,1,0.0,0.0,0.0,0,0,0.0,60.0,,25.0,41.0,,,,,,,,,,,,2025-12-29 21:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
349,Army Black Knights,Independent,10.0,15,5.0,5.0,0.0,0,1,0.0,73.76,141.5,37.88,38.68,104.92,102.87,117.64,114.81,-12.72,-11.94,18.8,0.031,0.386,-7.5,-8.0,2026-02-25 16:00:00+00:00,0,1,,,-67.74,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,0.0,2.049999999999997,2.8299999999999983,-0.7800000000000011,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independent,22441096216
350,UNC Wilmington Seahawks,Western Athletic Conference,21.0,4,11.0,10.0,0.0,0,0,0.0,75.58333333333333,146.5,40.166666666666664,33.416666666666664,111.9,114.9,99.02,107.22,12.88,7.68,10.43,0.144,0.731,4.8,8.4,2026-02-27 00:00:00+00:00,0,0,,,-70.91666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,-3.0,-8.200000000000003,5.200000000000001,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22441096216
353,Johnson & Wales (RI) Griffins,,0.0,2,0.0,0.0,0.0,0,0,0.0,52.0,,26.0,61.0,74.6,74.6,159.6,159.6,-85.0,-85.0,,,,-65.0,-65.0,2025-12-31 17:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
354,Olivet Comets,,0.0,1,0.0,0.0,0.0,0,0,0.0,65.0,,41.0,50.0,,,,,,,,,,,,2025-12-18 00:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
355,SUNY-Oneonta Red Dragons,,0.0,2,0.0,0.0,0.0,0,0,0.0,56.0,,25.5,41.0,82.8,82.8,140.7,140.7,-57.9,-57.9,,,,-35.0,-35.0,2025-11-30 18:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
356,Illinois Fighting Illini,Pac-12,18.0,6,10.0,8.0,2.0,0,0,0.0,83.04166666666667,,40.708333333333336,36.083333333333336,128.36,129.18,99.8,106.49,28.56,22.69,21.95,0.016,0.767,14.4,18.2,2026-02-22 01:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,-0.8199999999999932,-6.689999999999998,5.869999999999997,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22441096216
357,Texas A&M-Corpus Christi Islanders,Horizon League,14.0,10,7.0,7.0,0.0,0,0,0.0,73.875,,38.625,36.208333333333336,103.6,104.29,106.82,108.81,-3.22,-4.52,16.01,-0.011,0.576,-2.9,-2.4,2026-02-24 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,-0.6900000000000119,-1.990000000000009,1.2999999999999994,False,,,0,,0,,,LOW,LOW,1,Horizon League,22441096216
36,Colorado State Rams,Independents,14.0,10,10.0,4.0,2.0,0,1,0.0,74.125,148.5,39.0,37.875,128.1,116.46,112.44,111.34,15.66,5.12,24.04,0.001,0.564,3.5,10.0,2026-02-25 02:00:00+00:00,0,1,,,-74.375,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,0.0,11.64,1.0999999999999943,10.54,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independents,22441096216
370,Rutgers-Camden Scarlet Raptors,,0.0,1,0.0,0.0,0.0,0,0,0.0,61.0,,33.0,47.0,,,,,,,,,,,,2025-11-26 00:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
374,St. John Fisher Cardinals,,0.0,1,0.0,0.0,0.0,0,0,0.0,50.0,,22.0,48.0,,,,,,,,,,,,2025-12-06 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
38,Colorado Buffaloes,Southeastern Conference,12.0,12,11.0,1.0,2.0,1,0,0.0,77.75,163.5,41.541666666666664,38.791666666666664,103.04,107.33,114.14,117.38,-11.1,-10.05,28.8,-0.041,0.519,-6.5,-7.0,2026-02-26 02:00:00+00:00,0,1,,,-85.75,1.0,1.0,,0.0,,0.0,,0.0,1.0,1.0,,,0.1,0.05,-4.289999999999992,-3.239999999999995,-1.049999999999999,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Southeastern Conference,22441096216
399,UAlbany Great Danes,Atlantic Coast Conference,8.0,16,4.0,4.0,1.0,0,0,0.0,70.91304347826087,135.5,36.69565217391305,38.73913043478261,116.2,109.0,112.8,109.82,3.4,-0.82,13.75,-0.074,0.422,-0.7,1.8,2026-02-26 23:30:00+00:00,0,0,,,-64.58695652173913,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,7.200000000000003,2.980000000000004,4.22,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22441096216
402,Worcester State Lancers,,0.0,2,0.0,0.0,0.0,0,0,0.0,56.0,,36.5,45.0,71.5,71.5,103.8,103.8,-32.3,-32.3,,,,-24.0,-24.0,2025-12-28 18:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
407,Arcadia ARCADIA,,0.0,1,0.0,0.0,0.0,0,0,0.0,65.0,,36.0,43.0,,,,,,,,,,,,2025-12-28 17:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
41,UConn Huskies,Big 12,22.0,3,13.0,9.0,2.0,1,0,0.0,77.04,145.5,37.72,33.68,119.38,122.17,116.0,108.84,3.38,13.33,19.91,0.112,0.763,8.3,1.6,2026-02-26 00:00:00+00:00,0,1,,,-68.46,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.1,0.05,-2.7900000000000063,7.159999999999997,-9.95,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big 12,22441096216
415,George Fox Bruins,,0.0,1,0.0,0.0,0.0,0,0,0.0,50.0,,30.0,44.0,,,,,,,,,,,,2025-12-13 22:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
417,Gallaudet Bison,,0.0,1,0.0,0.0,0.0,0,0,0.0,53.0,,26.0,65.0,,,,,,,,,,,,2025-12-07 17:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
420,Holy Family University Tigers,,0.0,1,0.0,0.0,0.0,0,0,0.0,61.0,,27.0,30.0,,,,,,,,,,,,2025-12-21 19:00:00+00:00,0,0,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
43,Yale Bulldogs,Mountain West,18.0,3,10.0,8.0,4.0,0,0,0.0,81.76190476190476,,42.76190476190476,37.285714285714285,120.58,122.72,111.6,108.2,8.98,14.52,19.91,0.117,0.733,9.7,6.0,2026-02-21 19:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,-2.1400000000000006,3.3999999999999915,-5.539999999999999,False,,,0,,0,,,MID,MID,2,Mountain West,22441096216
44,American University Eagles,Independent,14.0,11,9.0,5.0,0.0,0,1,0.0,73.52,140.5,39.2,37.56,116.56,110.47,107.56,105.67,9.0,4.8,15.45,-0.017,0.6,2.8,5.4,2026-02-26 00:00:00+00:00,0,1,,,-66.98,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,0.0,6.090000000000003,1.8900000000000006,4.2,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independent,22441096216
45,George Washington Revolutionaries,Big Ten,12.0,12,8.0,4.0,1.0,1,0,0.0,82.20833333333333,146.5,41.25,39.625,115.98,111.43,113.7,111.78,2.28,-0.35,17.22,-0.103,0.581,-0.6,1.0,2026-02-24 23:30:00+00:00,0,1,,,-64.29166666666667,,0.0,1.0,1.0,,0.0,1.0,1.0,,,1.0,1.0,0.1,0.05,4.549999999999997,1.9200000000000017,2.63,False,,,1,1.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big Ten,22441096216
46,Georgetown Hoyas,Big 12,9.0,15,6.0,3.0,0.0,0,1,0.0,73.29166666666667,150.5,36.625,37.541666666666664,106.38,108.61,109.88,109.09,-3.5,-0.48,13.43,-0.085,0.476,-0.3,-2.2,2026-02-25 00:00:00+00:00,0,1,,,-77.20833333333333,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,0.0,-2.230000000000004,0.789999999999992,-3.02,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big 12,22441096216
461,Gwynedd-Mercy Griffins,,0.0,1,0.0,0.0,0.0,0,0,0.0,60.0,,32.0,42.0,,,,,,,,,,,,2025-11-29 21:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
465,Rosemont Ravens,,0.0,1,0.0,0.0,0.0,0,0,0.0,23.0,,11.0,35.0,,,,,,,,,,,,2025-12-21 17:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
47,Howard Bison,Southern Conference,16.0,9,11.0,5.0,3.0,0,0,0.0,73.52,,40.041666666666664,34.458333333333336,121.0,118.96,91.4,94.37,29.6,24.59,19.76,-0.03,0.655,14.9,19.8,2026-02-21 17:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0400000000000063,-2.969999999999999,5.010000000000002,False,,,0,,0,,,LOW,LOW,1,Southern Conference,22441096216
48,Delaware Blue Hens,Missouri Valley Conference,8.0,16,4.0,4.0,1.0,0,0,0.0,67.1304347826087,133.5,35.78260869565217,38.78260869565217,119.04,111.25,119.36,120.71,-0.32,-9.46,20.08,-0.051,0.399,-5.8,-0.2,2026-02-27 00:00:00+00:00,0,0,,,-66.3695652173913,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,7.790000000000006,-1.3499999999999943,9.14,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22441096216
484,Alice Lloyd College Eagles,,0.0,1,0.0,0.0,0.0,0,0,0.0,65.0,,35.0,54.0,,,,,,,,,,,,2025-12-28 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
486,Aquinas Saints,,0.0,1,0.0,0.0,0.0,0,0,0.0,50.0,,24.0,60.0,,,,,,,,,,,,2025-12-07 21:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
489,Barber Scotia BARBER SCOTIA,,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,2025-12-05 22:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
494,Blue Mountain Toppers,,0.0,1,0.0,0.0,0.0,0,0,0.0,60.0,,38.0,66.0,,,,,,,,,,,,2025-12-20 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
5,UAB Blazers,Atlantic Coast Conference,15.0,8,5.0,10.0,2.0,0,0,0.0,77.21739130434783,,39.30434782608695,38.04347826086956,103.68,106.99,101.68,106.88,2.0,0.11,15.9,0.057,0.579,-0.3,1.0,2026-02-22 17:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,-3.309999999999988,-5.199999999999989,1.89,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22441096216
50,Florida A&M Rattlers,Southwestern Athletic Conference,11.0,13,8.0,3.0,1.0,0,0,0.0,67.73913043478261,149.5,35.54545454545455,39.31818181818182,106.98,102.76,106.58,105.23,0.4,-2.47,14.87,-0.014,0.492,-1.5,0.6,2026-02-27 01:30:00+00:00,0,0,,,-81.76086956521739,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,4.219999999999999,1.3499999999999943,2.87,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22441096216
502,Calumet Crimson Wave,,0.0,1,0.0,0.0,0.0,0,0,0.0,58.0,,28.0,45.0,,,,,,,,,,,,2025-12-06 20:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
507,Concordia-Nebraska Clippers,,0.0,1,0.0,0.0,0.0,0,0,0.0,80.0,,36.0,51.0,,,,,,,,,,,,2025-11-20 01:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
509,Crown College Polars,,0.0,1,0.0,0.0,0.0,0,0,0.0,43.0,,22.0,45.0,,,,,,,,,,,,2025-12-11 01:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
510,Culver-Stockton Wildcats,,0.0,1,0.0,0.0,0.0,0,0,0.0,44.0,,25.0,50.0,,,,,,,,,,,,2025-12-10 00:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
512,Dakota State Trojans,,0.0,2,0.0,0.0,0.0,0,0,0.0,63.5,,27.5,43.0,103.8,103.8,117.0,117.0,-13.2,-13.2,,,,-9.0,-9.0,2025-12-28 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
513,Dakota Wesleyan Tigers,,0.0,1,0.0,0.0,0.0,0,0,0.0,62.0,,32.0,52.0,,,,,,,,,,,,2025-12-13 01:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
52,Florida State Seminoles,Big East,11.0,13,7.0,4.0,0.0,0,1,0.0,77.5,153.5,41.0,41.583333333333336,118.02,112.74,106.62,105.87,11.4,6.87,11.93,-0.013,0.491,4.4,7.2,2026-02-25 02:00:00+00:00,0,1,,,-76.0,0.0,1.0,,0.0,,0.0,,0.0,,,0.0,1.0,0.0,0.0,5.280000000000001,0.75,4.53,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big East,22441096216
524,Fisher College Eagles,,0.0,1,0.0,0.0,0.0,0,0,0.0,73.0,,48.0,60.0,,,,,,,,,,,,2025-12-10 23:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
526,Florida Gulf Coast Eagles,Missouri Valley Conference,12.0,14,9.0,3.0,0.0,0,0,0.0,77.52,161.5,40.0,40.76,114.96,110.05,114.94,111.7,0.02,-1.65,19.25,-0.023,0.503,-1.0,0.2,2026-02-27 00:00:00+00:00,0,0,,,-83.98,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,4.909999999999997,3.239999999999995,1.67,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22441096216
533,Hannibal-Lagrange Trojans,,0.0,1,0.0,0.0,0.0,0,0,0.0,47.0,,25.0,46.0,,,,,,,,,,,,2025-12-06 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
534,Harris-Stowe State Hornets,,0.0,1,0.0,0.0,0.0,0,0,0.0,52.0,,23.0,50.0,,,,,,,,,,,,2025-12-20 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
535,Haskell Jayhawks,,0.0,1,0.0,0.0,0.0,0,0,0.0,55.0,,29.0,56.0,,,,,,,,,,,,2025-11-29 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
538,Houghton Highlanders,,0.0,1,0.0,0.0,0.0,0,0,0.0,58.0,,38.0,40.0,,,,,,,,,,,,2025-12-20 18:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
5426,Brandeis Judges,,0.0,1,0.0,0.0,0.0,0,0,0.0,61.0,,37.0,42.0,,,,,,,,,,,,2025-12-04 00:30:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
548,LaGrange Panthers,,0.0,1,0.0,0.0,0.0,0,0,0.0,47.0,,30.0,41.0,,,,,,,,,,,,2025-12-06 21:30:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
55,Jacksonville State Gamecocks,Missouri Valley Conference,10.0,15,6.0,4.0,0.0,0,0,0.0,69.16666666666667,133.5,38.166666666666664,37.458333333333336,109.62,107.89,110.98,104.93,-1.36,2.96,15.42,-0.052,0.469,1.8,-1.0,2026-02-27 00:00:00+00:00,0,0,,,-64.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,1.730000000000004,6.049999999999997,-4.32,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22441096216
551,Vermont State - Lyndon Hornets,,0.0,1,0.0,0.0,0.0,0,0,0.0,51.0,,30.0,64.0,,,,,,,,,,,,2025-11-22 18:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
554,Maine-Fort Kent Bengals,,0.0,1,0.0,0.0,0.0,0,0,0.0,66.0,,34.0,50.0,,,,,,,,,,,,2025-12-30 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
56,Stetson Hatters,Missouri Valley Conference,9.0,17,7.0,2.0,0.0,0,0,0.0,72.88,139.5,39.08,41.08,116.98,112.29,121.54,119.19,-4.56,-6.9,14.21,-0.023,0.383,-4.5,-3.2,2026-02-27 00:00:00+00:00,0,0,,,-66.62,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,4.689999999999998,2.3500000000000085,2.3400000000000007,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22441096216
562,McPherson Mcpherson,,0.0,1,0.0,0.0,0.0,0,0,0.0,78.0,,28.0,42.0,,,,,,,,,,,,2025-12-28 23:00:00+00:00,0,0,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
57,Florida Gators,Patriot League,19.0,5,12.0,7.0,2.0,1,0,0.0,86.04166666666667,159.5,45.75,38.916666666666664,119.66,122.53,97.32,99.74,22.34,22.79,20.58,-0.007,0.79,16.4,16.2,2026-02-26 00:00:00+00:00,0,1,,,-73.45833333333333,,0.0,1.0,1.0,,0.0,,0.0,,,1.0,1.0,0.1,0.05,-2.8700000000000045,-2.4200000000000017,-0.4499999999999993,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Patriot League,22441096216
571,Morris College Hornets,,0.0,1,0.0,0.0,0.0,0,0,0.0,56.0,,33.0,48.0,,,,,,,,,,,,2025-12-18 23:30:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
573,Mount Marty College Lancers,,0.0,2,0.0,0.0,0.0,0,0,0.0,65.0,,31.5,47.0,111.1,111.1,153.0,153.0,-41.9,-41.9,,,,-26.0,-26.0,2025-12-28 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
